sample_id,longitude,latitude,susceptibility_probability,susceptibility_class,susceptibility_label
1062,85.62257907663927,27.943089530976422,0.9009869694709778,5,Very High
1063,85.62296660740842,27.943199016303897,0.932939350605011,5,Very High
1064,85.62188985218094,27.94457522315841,0.6083323955535889,4,High
1065,85.62438243383302,27.94404862921273,0.9149786829948425,5,Very High
1066,85.62622651700786,27.946173040457133,0.651429295539856,4,High
1067,85.62700976227403,27.950838175408087,0.869042158126831,5,Very High
1068,85.62689188017201,27.951435469041208,0.5123165249824524,3,Moderate
1069,85.63182023997358,27.94788323467812,0.8367336392402649,5,Very High
1070,85.62943576422647,27.966047965091526,0.9402058124542236,5,Very High
1071,85.63141118438186,27.964386486679835,0.7409611940383911,4,High
1072,85.62746300850993,27.968644860723145,0.8220468759536743,5,Very High
1073,85.6249195432286,27.96893339101411,0.7682091593742371,4,High
1074,85.61559975666879,27.96955035889194,0.8732864260673523,5,Very High
1075,85.61739527329419,27.970087887214056,0.7801506519317627,4,High
1076,85.61436951281311,27.973506521187744,0.4317125678062439,3,Moderate
1077,85.61818698528995,27.972590469217035,0.6708717346191406,4,High
1078,85.63218416135865,27.97143844942444,0.8053394556045532,5,Very High
1079,85.62449504670269,27.97413583311411,0.824275553226471,5,Very High
1080,85.62638349901773,27.973464321306302,0.8342706561088562,5,Very High
1081,85.62709801468132,27.97209105848404,0.9896168112754822,5,Very High
1082,85.62752104226382,27.97257142642032,0.9048352241516113,5,Very High
1083,85.62799021328287,27.975863597937145,0.9389735460281372,5,Very High
1084,85.63053934779535,27.976817397656102,0.8320233821868896,5,Very High
1086,85.61157846280454,28.01246746624765,0.6201835870742798,4,High
1087,85.62082444262842,28.01115901952346,0.9167776107788086,5,Very High
1088,85.61968656142595,28.00889009048064,0.95048588514328,5,Very High
1089,85.60391490782438,28.011515699801752,0.7607542276382446,4,High
1090,85.600837181074,28.030687997601024,0.4474978446960449,3,Moderate
1091,85.61702312395475,28.009396175038404,0.7673727869987488,4,High
1092,85.62573461853815,28.00839357217884,0.620378315448761,4,High
1093,85.59949184606378,28.031173068589982,0.46886146068573,3,Moderate
1094,85.59691680789409,28.02772661517284,0.902553141117096,5,Very High
1095,85.59781297281886,28.008256599779425,0.9746899008750916,5,Very High
1096,85.60390154295506,28.00555237787577,0.7059695720672607,4,High
1097,85.60825603427064,28.003522549048924,0.9055529236793518,5,Very High
1098,85.6181378302985,27.999181121232933,0.7785377502441406,4,High
1099,85.61551962590876,28.000236295501992,0.8008338212966919,5,Very High
1100,85.6151869881589,27.981573800707658,0.7720564603805542,4,High
1101,85.61504404496674,27.982017877857324,0.7479907274246216,4,High
1102,85.61586991470779,27.98255307410728,0.6619449257850647,4,High
1103,85.6180700886886,27.98276535331303,0.5819606184959412,3,Moderate
1104,85.63163469616532,27.985461179729707,0.8951146602630615,5,Very High
1105,85.62299618350744,27.9965958931894,0.9704660177230835,5,Very High
1106,85.62159284049572,27.99862659758862,0.7477877736091614,4,High
1107,85.64083666191236,28.00118092681615,0.8182889223098755,5,Very High
1108,85.65156599993827,27.98874459753286,0.7149286270141602,4,High
1109,85.66382255790496,28.003703037258404,0.9685414433479309,5,Very High
1116,85.66317535173614,27.95551060228552,0.4235832989215851,3,Moderate
1117,85.66736594406593,27.9740110393404,0.48766642808914185,3,Moderate
1118,85.6660566395297,27.97617101170397,0.3577165901660919,2,Low
1119,85.66892816547823,27.97222372177301,0.8972665071487427,5,Very High
1122,85.6461390189855,28.01504407739207,0.9096870422363281,5,Very High
1123,85.64479988788572,28.016198781756657,0.8997396230697632,5,Very High
1124,85.673231618731,27.99088260909289,0.5817924737930298,3,Moderate
1125,85.67428848280187,27.99083922463052,0.5728721022605896,3,Moderate
1127,85.66046256618155,28.001493022232253,0.8361338376998901,5,Very High
1128,85.65292460009033,27.997566972318644,0.9092614650726318,5,Very High
1130,85.66689296786704,28.00228893297521,0.9898906350135803,5,Very High
1131,85.66923246123768,28.00599614152331,0.6492857933044434,4,High
1132,85.66632412127187,28.00481006587269,0.9537636637687683,5,Very High
1143,85.87339552885832,27.869151840638377,0.9071170091629028,5,Very High
1144,85.87066720038263,27.86921134554217,0.7552280426025391,4,High
1145,85.8720608276748,27.867768371938336,0.7215099930763245,4,High
1146,85.87377344420337,27.86620568953241,0.9843389987945557,5,Very High
1147,85.87004816547224,27.85090799187247,0.9098173379898071,5,Very High
1148,85.85998658710929,27.88242993281217,0.6702473759651184,4,High
1149,85.86600631827949,27.881922288871586,0.6193057894706726,4,High
1150,85.86509397472035,27.88208456718289,0.7021731734275818,4,High
1163,85.84564413763086,27.88560181108046,0.8831417560577393,5,Very High
1164,85.84635254514377,27.885880076770707,0.8577746152877808,5,Very High
1165,85.84685180027373,27.886161306718325,0.8163868188858032,5,Very High
1172,85.8488511173265,27.89717605823669,0.8714579343795776,5,Very High
1173,85.8876815880126,27.8743384260186,0.7923693060874939,4,High
1174,85.90188096565362,27.877609173610704,0.9183130860328674,5,Very High
1175,85.90301349104088,27.874269644309976,0.8881702423095703,5,Very High
1176,85.90237507844097,27.874582313303485,0.8114480376243591,5,Very High
1177,85.90163520708303,27.87434301209208,0.9032734036445618,5,Very High
1178,85.89600375847832,27.87438089022511,0.9325604438781738,5,Very High
1180,85.91007859136218,27.87547365274255,0.8588029146194458,5,Very High
1181,85.90768576397538,27.87429659694292,0.9259998798370361,5,Very High
1182,85.90765953620287,27.87209042033844,0.8136875033378601,5,Very High
1183,85.90745283707959,27.870887521168548,0.8314180970191956,5,Very High
1184,85.90690236346236,27.870784096784345,0.8814083337783813,5,Very High
1185,85.9107313113691,27.86867540135337,0.888658344745636,5,Very High
1186,85.91265066269447,27.869574330625305,0.7785688638687134,4,High
1187,85.91052939799633,27.870836570184785,0.6766226887702942,4,High
1188,85.91168303751613,27.871682621934124,0.7846834063529968,4,High
1189,85.9180139678818,27.878508822148564,0.9413079619407654,5,Very High
1190,85.91623587493523,27.87966859614773,0.8938841223716736,5,Very High
1191,85.92596082429428,27.87379118748204,0.9460551738739014,5,Very High
1192,85.93436420591388,27.87091230126007,0.8327062129974365,5,Very High
1193,85.93486615894047,27.87117169828003,0.9494442939758301,5,Very High
1194,85.94123910381347,27.869435629213893,0.5844920873641968,3,Moderate
1195,85.93832036755359,27.87110062671232,0.6721083521842957,4,High
1196,85.94746903576079,27.867968281018687,0.97855544090271,5,Very High
1197,85.9514362281984,27.865010800438057,0.8795562982559204,5,Very High
1198,85.94952474425756,27.86591986466731,0.872559130191803,5,Very High
1199,85.96157165224233,27.85187230843655,0.8688206076622009,5,Very High
1200,85.94127859411176,27.863706510913183,0.7932487726211548,4,High
1201,85.94055608055088,27.863055393048725,0.9176416993141174,5,Very High
1202,85.90023980685919,27.86520436200604,0.832459032535553,5,Very High
1203,85.90174579441691,27.86761088009401,0.9866109490394592,5,Very High
1204,85.90685479680162,27.87834365114036,0.7946539521217346,4,High
1205,85.90363404251096,27.868694349224604,0.7165184617042542,4,High
1206,85.90198949196801,27.870013190161025,0.8354650735855103,5,Very High
1207,85.90510172653362,27.858687600847663,0.7660540342330933,4,High
1208,85.8725116470977,27.88379939778824,0.9465449452400208,5,Very High
1209,85.8717853308399,27.880886470060453,0.6581254005432129,4,High
1210,85.87326318381945,27.88020628125348,0.9397596716880798,5,Very High
1211,85.87559472629314,27.88171539684272,0.9467453360557556,5,Very High
1213,85.87500387833919,27.89181630150584,0.9010355472564697,5,Very High
1214,85.87775886301843,27.8777741379738,0.9802080988883972,5,Very High
1215,85.89703546822574,27.87908808830288,0.9258562922477722,5,Very High
1216,85.90049253801283,27.8793508181366,0.9669303297996521,5,Very High
1217,85.90533197567595,27.88390605622048,0.9471538066864014,5,Very High
1218,85.90740843964723,27.88299688287353,0.6746201515197754,4,High
1219,85.90889977507572,27.88514182249381,0.9215255975723267,5,Very High
1220,85.90620933067459,27.900221140358926,0.8430077433586121,5,Very High
1221,85.91115694516294,27.89874385208569,0.7384967803955078,4,High
1223,85.89677119314618,27.89322099414437,0.820339024066925,5,Very High
1224,85.86778034842439,27.891755231837173,0.9567354321479797,5,Very High
1225,85.86032778391555,27.88902250863785,0.9692254066467285,5,Very High
1226,85.87030336402343,27.884738379870992,0.9436922669410706,5,Very High
1227,85.87044823213698,27.885455609227296,0.4589543044567108,3,Moderate
1228,85.86867774163063,27.886224788259195,0.9738289713859558,5,Very High
1229,85.86932490538335,27.885870438898007,0.5248587727546692,3,Moderate
1230,85.86949807269664,27.88663915469391,0.9753009080886841,5,Very High
1231,85.86644543529295,27.88399417896977,0.8127041459083557,5,Very High
1232,85.89329308042545,27.87945155784731,0.9013893008232117,5,Very High
1233,85.88891395325508,27.879788218035053,0.8591102361679077,5,Very High
1234,85.93118715494379,27.902107146677963,0.7992040514945984,4,High
1236,85.93101412174448,27.90025848875241,0.8333646655082703,5,Very High
1237,85.93168716944861,27.89801265577473,0.5723907947540283,3,Moderate
1238,85.93141861133095,27.89678003662564,0.8866702318191528,5,Very High
1239,85.93322225050753,27.894467804190583,0.9070909023284912,5,Very High
1240,85.94196239146748,27.883712253075487,0.9207363724708557,5,Very High
1241,85.94231438525446,27.88261627895314,0.895266056060791,5,Very High
1242,85.94454378789878,27.88334784759564,0.9729081988334656,5,Very High
1243,85.94637291851186,27.88000334708332,0.6600181460380554,4,High
1244,85.94548430207983,27.87827913571488,0.6856666803359985,4,High
1245,85.94903876336343,27.868822601728503,0.9263210296630859,5,Very High
1246,85.9486210992655,27.87001444235964,0.8889220356941223,5,Very High
1247,85.9459845167137,27.872896281357857,0.8959057927131653,5,Very High
1248,85.93058254904895,27.876117022469785,0.9236763715744019,5,Very High
1249,85.91554778051783,27.88339409803917,0.9332435131072998,5,Very High
1250,85.9148859682565,27.88401269978808,0.9751167893409729,5,Very High
1251,85.91678325606493,27.881559604312475,0.9245894551277161,5,Very High
1252,85.91795596449474,27.880403433613385,0.952092707157135,5,Very High
1253,85.94608640741478,27.87451317105233,0.9023426175117493,5,Very High
1254,85.94775939056484,27.872384988569763,0.9762751460075378,5,Very High
1255,85.95043608139069,27.87043455928798,0.8897258043289185,5,Very High
1256,85.9508765150719,27.869660984602767,0.7997427582740784,4,High
1257,85.95974598040067,27.86848072100836,0.7597522139549255,4,High
1258,85.96080881872878,27.866290828270824,0.5206032991409302,3,Moderate
1259,85.96405845095761,27.86755167897109,0.7518866658210754,4,High
1260,85.96894597758103,27.86911476784257,0.9045080542564392,5,Very High
1261,85.96810383820863,27.87166728809551,0.7506248950958252,4,High
1262,85.95816669815751,27.909025098722225,0.47645825147628784,3,Moderate
1263,85.95643937752742,27.91272037959352,0.317055344581604,2,Low
1264,85.95712358396261,27.91114974498214,0.7239605784416199,4,High
1265,85.4892068780708,27.864232272043623,0.7810893058776855,4,High
1266,85.48939698736523,27.864139682058948,0.798240065574646,4,High
1267,85.49010649365654,27.86450967534231,0.7670726180076599,4,High
1268,85.48979496436313,27.864079839156584,0.9042105078697205,5,Very High
1269,85.49023381438708,27.86341417823889,0.6543317437171936,4,High
1270,85.48708260565782,27.86422720585396,0.5320082306861877,3,Moderate
1271,85.7882739404903,27.997994701088786,0.8126980066299438,5,Very High
1272,85.7859926047759,28.005188915821822,0.8007537722587585,5,Very High
1280,85.65955823681871,27.966054177544567,0.9031004309654236,5,Very High
1281,85.66321470889696,27.966840804512263,0.7214819192886353,4,High
1282,85.66148217774608,27.967310686901143,0.6292763352394104,4,High
1285,85.70785300450076,27.750648609576672,0.6411828994750977,4,High
1286,85.70795647584227,27.7499593606906,0.7102512717247009,4,High
1287,85.70896133129015,27.74965720114756,0.7956549525260925,4,High
1288,85.70876125433446,27.749248603671383,0.8185200691223145,5,Very High
1289,85.67615251265866,27.75804495678515,0.6991370320320129,4,High
1290,85.67579129497496,27.763836944407387,0.8752660751342773,5,Very High
1291,85.68274616264387,27.76316987230065,0.49713122844696045,3,Moderate
1294,85.77906547762538,28.09747487672773,0.7330334186553955,4,High
1301,85.78751784846087,28.108260734398343,0.4835396707057953,3,Moderate
1302,85.78779892561191,28.109771356153367,0.6339143514633179,4,High
1308,85.7898680631824,28.11007218224676,0.5142222046852112,3,Moderate
1312,85.8270274120825,28.01090085491704,0.7220326066017151,4,High
1313,85.83235872689549,28.014380637851925,0.198565274477005,1,Very Low
1314,85.83118313387656,28.016774354428275,0.507087767124176,3,Moderate
1315,85.82855597454487,28.01391300355812,0.808994472026825,5,Very High
1316,85.82962509320556,28.018827369666667,0.33272284269332886,2,Low
1319,85.80226829896242,27.99641714342204,0.9173409938812256,5,Very High
1320,85.79864485169173,27.99510406408576,0.8762528896331787,5,Very High
1324,85.76655996067275,28.056920891840907,0.8081015944480896,5,Very High
1325,85.77090727319148,28.055787245066146,0.8281970620155334,5,Very High
1328,85.62960558483054,27.936942835103807,0.8183133602142334,5,Very High
1329,85.59380158540561,28.024054410603032,0.604147732257843,4,High
1330,85.59233217521914,28.033738765423102,0.5129967331886292,3,Moderate
1331,85.59115073689982,28.032956940219023,0.612572431564331,4,High
1332,85.59165302682527,28.029579340270736,0.8881900906562805,5,Very High
1333,85.58169310350776,28.03303849663033,0.769366979598999,4,High
1334,85.62757235562523,27.97441756736801,0.8218777179718018,5,Very High
1335,85.62812371063845,27.97491260524356,0.8803011775016785,5,Very High
1336,85.5920215793238,28.00689840223,0.886353611946106,5,Very High
1337,85.59291126148415,28.007104897349755,0.8887288570404053,5,Very High
1338,85.58559752161331,28.00440073381087,0.7904894948005676,4,High
1339,85.58905601119808,28.003183903126548,0.4519621431827545,3,Moderate
1340,85.63179473441565,27.99155994557817,0.660859227180481,4,High
1341,85.62900342323962,27.99635859174744,0.8630353212356567,5,Very High
1342,85.59634251555647,28.016341275678545,0.7739366292953491,4,High
1343,85.59796429625287,28.01368356606953,0.5111586451530457,3,Moderate
1349,85.6626442193543,27.99913772205616,0.7241582274436951,4,High
1354,85.51613461122638,27.97307710044046,0.6336882710456848,4,High
1355,85.52000179184326,27.973638132581485,0.8475925326347351,5,Very High
1356,85.52145765471812,27.97420590590029,0.7614196538925171,4,High
1357,85.52104603680806,27.976091542574576,0.6283508539199829,4,High
1358,85.52306867805515,27.975667341220365,0.8708977699279785,5,Very High
1359,85.56301368555641,27.98686451829776,0.9190669655799866,5,Very High
1360,85.5647047398843,27.987498697932644,0.4133862853050232,3,Moderate
1361,85.56536096821492,27.98923217528213,0.922703742980957,5,Very High
1362,85.53974245108007,27.99279746045538,0.44114992022514343,3,Moderate
1368,85.55313749597622,28.01163742891151,0.7591774463653564,4,High
1369,85.55646333730189,28.006004795566355,0.836729884147644,5,Very High
1370,85.55802048487276,28.00683329577921,0.9382473826408386,5,Very High
1371,85.54376850699214,28.011299997500384,0.722948431968689,4,High
1372,85.54337361326375,28.00704802849415,0.8815208077430725,5,Very High
1373,85.54188739251923,28.007086855197887,0.7911341786384583,4,High
1374,85.54236259656503,28.007281917574613,0.5773254036903381,3,Moderate
1375,85.52304450331441,28.00123087589065,0.9722474217414856,5,Very High
1376,85.52064382167578,27.993340525687685,0.9268850684165955,5,Very High
1377,85.49991886155817,27.99379165001636,0.9205396771430969,5,Very High
1378,85.51148061823604,28.022614495114443,0.8871680498123169,5,Very High
1380,85.51015617774615,28.02476834256094,0.7332944869995117,4,High
1381,85.50929180884154,28.02466368813524,0.6841152906417847,4,High
1382,85.511195778223,28.024870628685484,0.7642189860343933,4,High
1383,85.51480693909362,28.02373237429905,0.6038496494293213,4,High
1384,85.51489350427634,28.0245104668081,0.7727422118186951,4,High
1385,85.5296465339668,28.017366917267086,0.8401151895523071,5,Very High
1386,85.52861112828417,28.017299941563607,0.7689858675003052,4,High
1387,85.52908339645403,28.01627138652144,0.8154933452606201,5,Very High
1388,85.50994964018184,28.01932698236141,0.8910240530967712,5,Very High
1389,85.5079134146701,28.02014847273057,0.5920460224151611,3,Moderate
1390,85.50762791608128,28.022200814511404,0.43012699484825134,3,Moderate
1422,85.97503217757493,27.870134616204503,0.650474488735199,4,High
1423,85.97159925063943,27.86876595886904,0.8567465543746948,5,Very High
1424,85.9721307998537,27.8688500129257,0.7938376665115356,4,High
1425,85.9634759603246,27.87118921374004,0.6320928335189819,4,High
1427,85.92413601419364,27.90639874257202,0.7622355222702026,4,High
1428,85.93056983118913,27.914116011536613,0.9331464171409607,5,Very High
1429,85.93043108353415,27.912360053035574,0.9390100836753845,5,Very High
1430,85.92880714750693,27.911040392315616,0.6266017556190491,4,High
1431,85.93357549872194,27.916867069728,0.9346109628677368,5,Very High
1432,85.92000496241324,27.893680414546985,0.9192019701004028,5,Very High
1433,85.9161895876325,27.890701059212933,0.8273898363113403,5,Very High
